0,223578253;0,221720226
0,72645428;0,664223269
0,620536586;0,581471792
0,013047245;0,013046875
0,860898498;0,75842847
0,296712913;0,292378341
0,383031128;0,373733662
0,360243461;0,352502077
0,460022588;0,443968347
0,637692556;0,595343062
0,233888261;0,23176166
0,387089998;0,377495322
0,897789651;0,781951022
0,440995213;0,426839674
0,206000993;0,204547091
0,78023273;0,703444851
0,508059246;0,486482546
0,673657222;0,623848438
0,972910612;0,826527584
0,003980113;0,003980102
0,846998526;0,749296102
0,652105583;0,606861283
0,614328944;0,576410291
0,712799252;0,65395406
0,176227927;0,175317178
0,268139212;0,264937602
0,134727801;0,134320583
0,966010294;0,822623775
0,409983039;0,398593772
0,310603795;0,305633595
0,252944367;0,250255717
0,462204222;0,445922125
0,54598327;0,519258661
0,369621195;0,361262236
0,706838264;0,649432777
0,417612486;0,40557928
0,846167966;0,748745818
0,96306215;0,820943929
0,946805407;0,811553117
0,678911135;0,62794598
0,140263538;0,13980407
0,851004473;0,751942961
0,720881583;0,660047195
0,388466811;0,378769909
0,771701548;0,69735579
0,201682746;0,200318252
0,78614051;0,707631505
0,60193629;0,566239503
0,780087153;0,703341375
0,153888787;0,153282113
0,300181801;0,295693883
0,069671692;0,069615339
0,739440163;0,673874384
0,593905011;0,559601605
0,323020099;0,317431906
0,33151771;0,325478473
0,852388165;0,75285441
0,671416755;0,622095847
0,035039722;0,035032552
0,950659591;0,813799001
0,833545952;0,740319804
0,816565128;0,728798179
0,334441185;0,328241368
0,926724902;0,799657681
0,31197169;0,306935749
0,254210571;0,251481428
0,575695692;0,544418479
0,467815115;0,450937232
0,160001378;0,159319567
0,150001531;0,149439646
0,328907599;0,323009377
0,170033126;0,169214997
0,139708687;0,139254646
0,734621787;0,670306537
0,746706371;0,679225156
0,169446627;0,168636927
0,248285293;0,245742196
0,963058759;0,820941993
0,315788869;0,310566429
0,272989096;0,269611045
0,870320778;0,764535744
0,457422753;0,441637286
0,932097523;0,802872147
0,22975554;0,227739495
0,418985128;0,406833574
0,21745708;0,215747291
0,241786135;0,239437187
0,80234778;0,718989827
0,466890441;0,450111716
0,572599089;0,541818399
0,701968452;0,645721993
0,681777688;0,630174312
0,34750031;0,340548598
0,476783326;0,458923618
0,98485866;0,833193941
0,325720752;0,319991724
0,21086961;0,209310327
0,483524521;0,464902533
0,102810879;0,102629855
0,049083263;0,049063557
0,191360361;0,1901946
0,58667387;0,553594134
0,723199223;0,661786487
0,742360664;0,676029308
0,686712091;0,63399796
0,925946211;0,799189868
0,414421724;0,402660673
0,912876316;0,791265798
0,989457876;0,835728398
0,439078038;0,425105138
0,7022635;0,645947256
0,366756369;0,358589409
0,106116365;0,10591732
0,358205224;0,350593942
0,202646062;0,201261949
0,87478503;0,76740569
0,456906956;0,441174458
0,798690258;0,71644297
0,91028951;0,789681392
0,039007749;0,038997858
0,058798879;0,058765004
0,499050098;0,478591705
0,683845244;0,631778325
0,314745473;0,309574458
0,310130073;0,305182507
0,032755582;0,032749725
0,825256565;0,734721852
0,750034347;0,681663891
0,482850176;0,464305389
0,743743463;0,67704761
0,187169514;0,186078593
0,543999253;0,517562065
0,441385294;0,427192403
0,483957224;0,465285588
0,268321685;0,265113551
0,676175788;0,625814831
0,819765526;0,730985846
0,093565026;0,093428568
0,613420883;0,575668023
0,061316345;0,061277931
0,367214057;0,359016622
0,072393143;0,072329927
0,456437222;0,44075286
0,88342751;0,772918189
0,813501648;0,72669711
0,791973267;0,711740764
0,621030403;0,581873474
0,136237283;0,135816233
0,141816762;0,14134187
0,920233931;0,795743318
0,024704967;0,024702455
0,703544074;0,646924293
0,231378414;0,229319422
0,112941003;0,11270105
0,420959024;0,40863594
0,120219595;0,11993022
0,26882987;0,265603518
0,645317937;0,601452472
0,771603143;0,697285257
0,869438313;0,763966626
0,857597968;0,756273202
0,9228408;0,797319421
0,778290281;0,702062929
0,389396145;0,379629835
0,742489433;0,676124188
0,077332334;0,077255279
0,661920397;0,614632819
0,813164072;0,726465168
0,618621312;0,579912524
0,607781995;0,571048069
0,267221986;0,264053042
0,111583039;0,111351634
0,439296769;0,42530311
0,144397784;0,143896508
0,744998574;0,677970762
0,820369168;0,731397634
0,500818009;0,480143248
0,462899816;0,446544624
0,873221749;0,766402436
0,268085435;0,264885747
0,057552293;0,057520526
0,32324231;0,317642617
0,967579818;0,823515171
0,318557759;0,313197207
0,267423738;0,264247628
0,132413377;0,132026776
0,475728204;0,457985912
0,206770081;0,205299857
0,899083437;0,782756836
0,437854091;0,423996971
0,090767685;0,090643101
0,260457579;0,257522724
0,317202179;0,311909543
0,268296255;0,265089031
0,416897927;0,404926027
0,18636007;0,185283225
0,524275688;0,500586109
0,737531982;0,672463306
0,101422625;0,101248833
0,733581119;0,669533911
0,470489671;0,453322806
0,165090935;0,16434203
0,908292436;0,788454579
0,588836539;0,55539388
0,509404498;0,48765744
0,292172831;0,288033651
0,823682437;0,733653103
0,579477969;0,547587203
0,89791538;0,782029388
0,471089674;0,453857535
0,528730552;0,504437646
0,716482395;0,656736042
0,329935683;0,323982181
0,306774942;0,301985724
0,449131976;0,43418376
0,887078091;0,775229348
0,173106006;0,172242761
0,874515085;0,767232583
0,969593452;0,824655824
0,9587531;0,818475809
0,985692389;0,833654687
0,879253166;0,770262818
0,921069858;0,796249306
0,366596834;0,358440479
